🇨🇳央视,#genre#

CCTV1,http://43.251.226.89/10001.php?id=1980
CCTV2,http://43.251.226.89/10001.php?id=1981
CCTV3,http://43.251.226.89/10001.php?id=1982
CCTV4,http://43.251.226.89/10001.php?id=1983
CCTV5,http://43.251.226.89/10001.php?id=1985
CCTV6,http://43.251.226.89/10001.php?id=1986
CCTV7,http://43.251.226.89/10001.php?id=1987
CCTV7,http://43.251.226.89/10001.php?id=1988
CCTV8,http://43.251.226.89/10001.php?id=1989
CCTV9,http://43.251.226.89/10001.php?id=1990
CCTV10,http://43.251.226.89/10001.php?id=1991
CCTV11,http://43.251.226.89/10001.php?id=1992
CCTV12,http://43.251.226.89/10001.php?id=1993
CCTV13,http://43.251.226.89/10001.php?id=1994
CCTV14,http://43.251.226.89/10001.php?id=1995
CCTV15,http://43.251.226.89/10001.php?id=1996
CCTV17,http://43.251.226.89/10001.php?id=1997

CCTV1,http://43.251.226.89/10001.php?id=1917
CCTV2,http://43.251.226.89/10001.php?id=1918
CCTV3,http://43.251.226.89/10001.php?id=1919
CCTV4,http://43.251.226.89/10001.php?id=1920
CCTV5,http://43.251.226.89/10001.php?id=1921
CCTV6,http://43.251.226.89/10001.php?id=1922
CCTV7,http://43.251.226.89/10001.php?id=1923
CCTV8,http://43.251.226.89/10001.php?id=1924
CCTV9,http://43.251.226.89/10001.php?id=1925
CCTV10,http://43.251.226.89/10001.php?id=1926
CCTV12,http://43.251.226.89/10001.php?id=1928
CCTV14,http://43.251.226.89/10001.php?id=1930
CCTV16,http://43.251.226.89/10001.php?id=1932
CCTV5+,http://43.251.226.89/10001.php?id=1934


CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV10,http://live1.jzjsnm.cn/live1/cctv10_sd.m3u8?auth_key=1674380760270-0-0-9db2fec388bf6f405b9060ba98f9848d
CCTV12,http://live1.jzjsnm.cn/live1/cctv12_sd.m3u8?auth_key=1674380775443-0-0-84c3332beebc39185caeecc7291c7528
CCTV13,http://live1.jzjsnm.cn/live1/cctv13_sd.m3u8?auth_key=1674380790066-0-0-f80315c25ec44778e829c9d9b4cbb843
CCTV14,http://live1.jzjsnm.cn/live1/cctv14_sd.m3u8?auth_key=1674380806614-0-0-f88361d26a1ad60b954e40ba15b0a21f
CCTV15,http://live1.jzjsnm.cn/live1/cctv15_sd.m3u8?auth_key=1674380822365-0-0-980cab839c86129c4e63e163019d4695


CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
